#,No. expediente,Parte actora,Parte demandada,Parte notificada,Fecha de  publicación,Síntesis,Sala,Magistrado,Secretario,Expediente
1,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",14-04-2025,Se da cuenta del oficio presentado el 02/04/2025. Se tiene por recibido el oficio de cuenta a través del cual el Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito declara cumplida la ejecutoria de amparo. Mediante atento oficio que al efecto se gire al Tribunal de Alzada acúsese de recibo,SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,1564/23-07-02-7
2,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",14-04-2025,Se da cuenta del oficio presentado el 02/04/2025. Se tiene por recibido el oficio de cuenta a través del cual el Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito declara cumplida la ejecutoria de amparo. Mediante atento oficio que al efecto se gire al Tribunal de Alzada acúsese de recibo,SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,1564/23-07-02-7
3,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",19-03-2025,"Se da cuenta del oficio presentado en la Oficialía de Partes el 11/03/2025, a través del cual el Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, requiere copia certificada de la constancia de notificación del tercero interesado en el juicio amparo 61/2025. Toda vez que ya se cuenta con la constancia del tercero interesado, se remite la misma.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,1564/23-07-02-7
4,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",19-03-2025,"Se da cuenta del oficio presentado en la Oficialía de Partes el 11/03/2025, a través del cual el Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, requiere copia certificada de la constancia de notificación del tercero interesado en el juicio amparo 61/2025. Toda vez que ya se cuenta con la constancia del tercero interesado, se remite la misma.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,1564/23-07-02-7
5,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",15-01-2025,"Por lo expuesto y, de conformidad con lo establecido en los artículos 49, 50 y 52, fracción I de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora no probó su acción, por ende; II.- Se reconoce la validez de la resolución impugnada descrita en el resultado primero del presente fallo. III.- Mediante atento oficio que al efecto se gire, acúsese recibo del oficio 12/2025. De igual forma, remítase copia de la presente sentencia al Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, relativo al amparo directo 233/2023, en testimonio del cumplimiento dado a la ejecutoria de veintiséis de diciembre de dos mil veinticuatro.IV.- NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,1564/23-07-02-7
6,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",15-01-2025,"Por lo expuesto y, de conformidad con lo establecido en los artículos 49, 50 y 52, fracción I de la Ley Federal de Procedimiento Contencioso Administrativo, se resuelve:I.- La parte actora no probó su acción, por ende; II.- Se reconoce la validez de la resolución impugnada descrita en el resultado primero del presente fallo. III.- Mediante atento oficio que al efecto se gire, acúsese recibo del oficio 12/2025. De igual forma, remítase copia de la presente sentencia al Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, relativo al amparo directo 233/2023, en testimonio del cumplimiento dado a la ejecutoria de veintiséis de diciembre de dos mil veinticuatro.IV.- NOTIFÍQUESE.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MARÍA TERESA MARTÍNEZ GARCÍA,JOSE ADRIAN BERNAL PARRA,1564/23-07-02-7
7,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",22-08-2023,"El Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, tiene por cumplido el requerimiento formulado el 2 de agosto de 2023, y por interpuesta la demanda de amparo, en contra de la sentencia definitiva pronunciada en el presente juicio, mismo al cual recayó el número de toca 233/2023 de su índice.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
8,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",22-08-2023,"El Séptimo Tribunal Colegiado en Materia Administrativa del Tercer Circuito, tiene por cumplido el requerimiento formulado el 2 de agosto de 2023, y por interpuesta la demanda de amparo, en contra de la sentencia definitiva pronunciada en el presente juicio, mismo al cual recayó el número de toca 233/2023 de su índice.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
9,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","TRANSPORTES POTOSINOS, S.A. DE C.V.",14-08-2023,"El TCC informa el contenido del auto de 13 de julio de 2023, dictado en el amparo directo 233/2023, a través del cual se requiere a esta Sala para que en el término de tres días remita las constancias de emplazamiento del tercero interesado.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
10,1564/23-07-02-7,"TRANSPORTES POTOSINOS, S.A. DE C.V.","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social","Titular de la Oficina de la Representación Federal del Trabajo en Coahuila de Zaragoza Zona Laguna con sede en Torreón, de la Secretaría del Trabajo y Previsión Social",14-08-2023,"El TCC informa el contenido del auto de 13 de julio de 2023, dictado en el amparo directo 233/2023, a través del cual se requiere a esta Sala para que en el término de tres días remita las constancias de emplazamiento del tercero interesado.",SEGUNDA SALA REGIONAL DE OCCIDENTE,MPML DAVID FERNANDO CASTILLÓN DUEÑAS,YAZMIN RODRIGUEZ AGUILAR,1564/23-07-02-7
