URL origen,Fecha de auto,Fecha de publicación,Número de expediente,Resumen,Síntesis completa
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1887&expediente=70/2025&tipoprocedimiento=0,23-04-2025,24-04-2025,70/2025,"Visto lo de cuenta, se provee: fórmese el recurso de revisión fiscal.
Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo General del Pleno del Co ...","Visto lo de cuenta, se provee: fórmese el recurso de revisión fiscal.
Regístrese en el Sistema Integral de Seguimiento de Expedientes, así como en el Libro Electrónico correspondiente, de conformidad con el artículo 99 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales.se admite el recurso de revisión fiscal.Dese la intervención que legalmente le corresponde al Agente del Ministerio Público de la Federación adscrito a este Tribunal Colegiado.Se tiene señalando como domicilio para oír y recibir notificaciones el que se indica y como delegados a las personas que refiere, de conformidad con el artículo 5 de la Ley Federal del Procedimiento Contencioso Administrativo.Además, se tiene como medio de comunicación no procesal, el correo electrónico que señala.En cuanto a la petición que realiza la autoridad recurrente, dígasele que una vez que se dicte la resolución respectiva, se le remitirá copia de la misma.Ahora bien, para efectos de realizar el turno del presente asunto, al Magistrado correspondiente, obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 de la Ley Federal del Procedimiento Contencioso Administrativo, para que la parte actora, en su caso, ejerza el derecho a adherirse al recurso de que se trata.
 se ordena formar el expediente electrónico relativo al presente asunto.
 se hace del conocimiento de las partes que, a fin de respetar el derecho a la intimidad, en la versión pública de la resolución que se dicte en el presente asunto se suprimirá la información que por normativa se clasifique como reservada, confidencial o datos personales, cuando así proceda.Por otra parte, de conformidad con lo establecido en el artículo 263 del Acuerdo General del Pleno del Consejo de la Judicatura Federal que establece las disposiciones en materia de actividad administrativa de los órganos jurisdiccionales,  se exhorta a las partes a fin de que, en la medida de lo posible, se haga uso de las herramientas tecnológicas a su alcance y se continúe la tramitación del caso mediante el esquema de ""juicio en línea"", a través de la utilización de la FIEL, FIREL o firma electrónica del SAT, por conducto del Portal de Servicios en Línea del Poder Judicial de la Federación.  se habilitan días y horas inhábiles, tal y como lo estatuye el precepto 21 de la ley de la materia, para lograr las notificaciones, y el debido despacho, integración y resolución de los asuntos."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1887&expediente=70/2025&tipoprocedimiento=0,28-05-2025,29-05-2025,70/2025,"Túrnese a la ponencia a cargo de la Secretaria en Funciones de Magistrada Alma Rosa Enríquez Torres, para la elaboración del proyecto de sentencia, en atención al sorteo de turno realizado en este tribunal.","Túrnese a la ponencia a cargo de la Secretaria en Funciones de Magistrada Alma Rosa Enríquez Torres, para la elaboración del proyecto de sentencia, en atención al sorteo de turno realizado en este tribunal."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,12-07-2024,15-07-2024,97/2024,"SE ADMITE el recurso de revisión fiscal interpuesto por ********************, Subadministrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Jalisco ""3"", de la Administración General Jurídica del Servicio de Administración Tribut ...","SE ADMITE el recurso de revisión fiscal interpuesto por ********************, Subadministrador Desconcentrado Jurídico de la Administración Desconcentrada Jurídica de Jalisco ""3"", de la Administración General Jurídica del Servicio de Administración Tributaria, Órgano Desconcentrado de la Secretaría de Hacienda y Crédito Público, en representación del Secretario de Hacienda y Crédito Público, del Jefe del Servicio de Administración Tributaria y de la autoridad demandada, en contra de la sentencia veintiséis de abril de dos mil veinticuatro, dictada en el expediente ******************** del índice de la Primera Sala Regional de Occidente del Tribunal Federal de Justicia Administrativa.
Señala Domicilio y delegados.
Se concede plazo revisión adhesiva."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,12-12-2024,13-12-2024,97/2024,"Se turnan los autos al Magistrado Oscar Naranjo Ahumada, para que se emita el proyecto de resolución correspondiente.","Se turnan los autos al Magistrado Oscar Naranjo Ahumada, para que se emita el proyecto de resolución correspondiente."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=97/2024&tipoprocedimiento=0,25-04-2025,28-04-2025,97/2024,"Vista la cuenta que antecede se advierte que mediante oficio SEADS/558/2025, firmado electrónicamente por Emmanuel González Estrada, Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción del ...","Vista la cuenta que antecede se advierte que mediante oficio SEADS/558/2025, firmado electrónicamente por Emmanuel González Estrada, Secretario Técnico AA de la Comisión de Adscripción, Encargado del Despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, se informó a este órgano jurisdiccional que en sesión ordinaria celebrada el veintiséis de febrero de dos mil veinticinco, el Pleno del Consejo de la Judicatura Federal, acordó la designación del licenciado Manuel Antonio Figueroa Vega como secretario en funciones de magistrado, en este órgano jurisdiccional con efectos a partir del uno de marzo de dos mil veinticinco, mientras subsistan las condiciones, o hasta que el Pleno del Consejo de la Judicatura Federal lo determine.
Por tanto, hágase del conocimiento a las partes del presente asunto, que este Tribunal Colegiado está integrado por el Magistrado Mario Alberto Domínguez Trejo (Ponencia ""A""); Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega (Ponencia ""B""); y, Magistrada Silvia Rocio Pérez Alvarado (Ponencia ""C"").
Returno.
En virtud de lo anterior, retúrnense las presentes actuaciones a la ponencia a cargo del Secretario en funciones de Magistrado Manuel Antonio Figueroa Vega, para que proponga el proyecto de resolución correspondiente.
NOTIFÍQUESE y CÚMPLASE."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=32/2025&tipoprocedimiento=0,19-02-2025,20-02-2025,32/2025,"Se admite el medio de impugnación interpuesto.
 
Se tiene como domicilio para recibir notificaciones el que se indica y como delegados a las personas que propone, en términos del artículo 9 de la Ley de Amparo vigente.

Finalmente, no ha lugar a tenerle   ...","Se admite el medio de impugnación interpuesto.
 
Se tiene como domicilio para recibir notificaciones el que se indica y como delegados a las personas que propone, en términos del artículo 9 de la Ley de Amparo vigente.

Finalmente, no ha lugar a tenerle  señalando las direcciones de los correos electrónicos que refiere como medio de notificación de las resoluciones que deriven del presente sumario, toda vez que de conformidad con el artículo 55 del acuerdo 12/2020 del Pleno del Consejo de la Judicatura Federal, las notificaciones electrónicas se realizan únicamente por el portal del Consejo de la Judicatura Federal y no por diverso medio de correo electrónico.

Asimismo, para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional; obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 de la Ley Federal de Procedimiento Contencioso Administrativo, penúltimo párrafo, para que las partes expresen agravios correspondientes o ejerzan el derecho de adherirse al recurso de que se trata.

Hágase del conocimiento de las partes, que las resoluciones que se emitan en el presente procedimiento serán publicadas y podrán ser difundidas a terceros en términos de la normatividad aplicable, atento al principio de máxima publicidad.

No obstante lo anterior, indíquese que los datos personales o sensibles serán suprimidos por este órgano jurisdiccional.

Finalmente, se ordena formar el expediente electrónico, relativo al presente asunto."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=32/2025&tipoprocedimiento=0,04-04-2025,07-04-2025,32/2025,"Visto el oficio de cuenta, firmado electrónicamente por el Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conf ...","Visto el oficio de cuenta, firmado electrónicamente por el Secretario Técnico AA de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que, de conformidad con lo dispuesto en el artículo 174, párrafo segundo, del Acuerdo General de Carrera Judicial, en congruencia con el artículo 30 de la abrogada Ley Orgánica del Poder Judicial de la Federación, en relación con los numerales V.2.5., V.2.6. y V.2.8. de los Lineamientos para integrar las listas de personas habilitadas para sustituir a magistradas y magistrados de Circuito, juezas y jueces de Distrito, en casos de ausencias temporales superiores a quince días y en casos de impedimentos, el Pleno del Consejo de la Judicatura Federal en sesión celebrada el doce del mencionado mes y año, acordó autorizar a Ricardo Manuel Gómez Núñez, como secretario en funciones de magistrado, en sustitución del magistrado Oscar Hernández Peraza, con efectos a partir del dieciséis de marzo y hasta el quince de agosto de la referida anualidad, o antes si el Pleno del Consejo de la Judicatura Federal así lo determina; en tales circunstancias, hágase saber lo anterior a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.

En relación con lo anterior, cobra aplicación por analogía la Jurisprudencia de la Segunda Sala, identificable en el Tomo XXXII, Julio de 2010, tesis 2a./J.104/2010, página 312, del Semanario Judicial de la Federación y su Gaceta con el número de registro 164217.

En tal virtud, este tribunal colegiado estará integrado por el magistrado Jorge Héctor Cortés Ortiz (presidente), y los secretarios en funciones de magistrados Yuridia Arias Álvarez y Ricardo Manuel Gómez Núñez.

Como se precisó en la cuenta, de conformidad con el artículo 183 de la Ley de Amparo, se turna este asunto para que formule el proyecto de resolución correspondiente al Secretario en funciones de Magistrado Ricardo Manuel Gómez Núñez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1386&expediente=32/2025&tipoprocedimiento=0,27-05-2025,28-05-2025,32/2025,"Visto el oficio de cuenta SEADS/1232/2025 de nueve de abril de dos mil veinticinco, firmado electrónicamente por  Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatu ...","Visto el oficio de cuenta SEADS/1232/2025 de nueve de abril de dos mil veinticinco, firmado electrónicamente por  Secretario Técnico de la Comisión de Adscripción, encargado del despacho de la Secretaría Ejecutiva de Adscripción del Consejo de la Judicatura Federal, por medio del cual comunica que el Pleno del Consejo de la Judicatura Federal en sesión celebrada el nueve del mencionado mes y año, acordó la adscripción definitiva del magistrado Julio César Ortiz Mendoza a este Quinto Tribunal Colegiado en Materia Administrativa del Tercer Circuito, con residencia en Zapopan, Jalisco, con efectos a partir del uno de mayo del presente año y hasta que el Pleno del Consejo de la Judicatura Federal o el órgano que lo sustituya lo determine.
Hágase saber el contenido de este acuerdo a las partes, para los efectos previstos por los artículos 51 y 52 de la Ley de Amparo.
En relación con lo anterior, cobra aplicación por analogía, la tesis de jurisprudencia 2a./J.104/2010, sustentada por la Segunda Sala de la Suprema Corte de Justicia de la Nación, consultable en el tomo XXXII, julio de dos mil diez, página trescientos doce, (registro digital 164217), cuyo rubro dice: ""SENTENCIA DE AMPARO INDIRECTO. EL CAMBIO DE TITULAR DEL ÓRGANO QUE LA DICTARÁ DEBE NOTIFICARSE A LAS PARTES, PUES DE LO CONTRARIO SE ACTUALIZA UNA VIOLACIÓN PROCESAL QUE AMERITA REPONER EL PROCEDIMIENTO, SIEMPRE QUE SE HAGA VALER EN LOS AGRAVIOS DEL RECURSO DE REVISIÓN EL ARGUMENTO REFERENTE AL IMPEDIMENTO DEL JUEZ A QUO PARA CONOCER DEL ASUNTO"".
En ese sentido, se returna el presente asunto al magistrado, Julio César Ortiz Mendoza; asimismo, hágase del conocimiento de las partes que este tribunal colegiado estará integrado por los magistrados Jorge Héctor Cortés Ortiz (presidente) y Julio César Ortiz Mendoza, así como por la secretaria en funciones de magistrada Yuridia Arias Álvarez."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,25-03-2024,26-03-2024,39/2024,"SE ADMITE el recurso de revisión fiscal interpuesto.
Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 penúltimo  ...","SE ADMITE el recurso de revisión fiscal interpuesto.
Para efectos de incluir este asunto en el sorteo a los Magistrados integrantes de este órgano jurisdiccional, obsérvese que haya transcurrido el plazo de quince días que otorga el artículo 63 penúltimo párrafo de la Ley Federal de Procedimiento Contencioso Administrativo, para que las partes ejerzan el derecho de adherirse al recurso de que se trata. 
Finalmente, hágase del conocimiento que este tribunal colegiado se encuentra integrado por los Magistrados Silvia Rocío Pérez Alvarado, Óscar Naranjo Ahumada y Mario Alberto Domínguez Trejo."
https://www.dgej.cjf.gob.mx/siseinternet/reportes/vercaptura.aspx?tipoasunto=16&organismo=1886&expediente=39/2024&tipoprocedimiento=0,15-05-2024,16-05-2024,39/2024,"Túrnense los presentes autos a la ponencia a cargo del Magistrado Mario Alberto Domínguez Trejo, para que se emita el proyecto de resolución correspondiente; ello, en términos del artículo 183 de la Ley de Amparo.","Túrnense los presentes autos a la ponencia a cargo del Magistrado Mario Alberto Domínguez Trejo, para que se emita el proyecto de resolución correspondiente; ello, en términos del artículo 183 de la Ley de Amparo."
